MTW50058_num,SHA_old,SHA_new_ph,SHA_new_hcv,SHA_prog_port_codes,KCHA_modified,KCHA_eop,PHSKC
,Property.ID,Property.ID,Property.ID,,Project.Code,,property_id
,,Project_ID,Project_ID,Project_ID,,,property_id
,,,certificationuniqueidshafield,,certificationid,,cert_id
,,,Certification.Unique.ID.-.SHA.Field,,,,cert_id
,,,hohuniqueidentifier,,,Household.ID,hh_id
,,,HOH.Unique.Identifier,,,,hh_id
,,,memberuniqueidentifier,,,,mbr_id
,,,Member.Unique.Identifier,,,,mbr_id
,,,,,householdid,,hhold_id
,,,,,subsidy_id,,subsidy_id
,,,,,,Voucher.Number,vouch_num
,,Major.Program,Major.Program,,,,major_prog
,,,Program.Type,Program.Type,program_type,Program.Type,prog_type
,,,Program.SubType,,,,prog_subtype
,,,Program.Subtype,,,,prog_subtype
,,,Special.Purpose.Tenant-Based.Type,Voucher.Type,spec_vouch,,vouch_type
,Increment..The...to.the.left.of.the.dash.,,Increment.Number,Increment,,,increment
,,,Increment.number,,,,increment
,,,Increment,,,,increment
,,,Increment.Description,,,,inc_desc
,,,Increment.Information,,,,inc_info
,,,,,developmentname,,property_name
,,,,,Development.Name,,property_name
,,ProjectName,ProjectName,ProjectName,Property.Name,,property_name
,,,Project.name,,,,property_name
,,ProjectType,ProjectType,,Property.Type,,property_type
,,,Project.Type,,,,property_type
,,Portfolio,Portfolio,Portfolio.Type,Portfolio.Name,,portfolio
,,,Purpose,,,,spec_purp_type
,,,SHA.Desired.Program.Type.Grouping,,,,prog_group
,,SHA.Desired.Portfolio.Grouping,,,,,portfolio_group
,,,ID,,,,drop_row_num_drop
,,,Voucher.allocation,,,,vouch_alloc
,,,Notes,,,,notes
,,,MTW.rpt.category,,,,mtw_cat
,,,Replacement.Project,,,,proj_replace
,,,First.Effective.Rent.Date,,,,rent_date
,,,Contract.Renewal.Date,,,,renew_date
,,,Partner,,,,partner
,,,Tax.Credit,,,,tax_credit
,,,#.0.BRs,,,,num_0_bdrm
,,,#.1.BRs,,,,num_1_bdrm
,,,#.2.BRs,,,,num_2_bdrm
,,,#.3.BRs,,,,num_3_bdrm
,,,#.4.BRs,,,,num_4_bdrm
,,,#.5.BRs,,,,num_5_bdrm
,,,Zip.Code,,,,proj_zip
,,,Minimum.Rent,,,,min_rent
,,,,,Address,,dev_add
,,,,,Address.with.Apt,,dev_add_apt
,,,,,City..State.ZIP,,dev_city
,,,,,Unit.Number,,dev_unit
,,,,,Owner.Display.Name,,dev_owner
,,,,,Landlord.Display.Name,,dev_landlord
,,,,,Acc...Reported.to.HUD,,dev_unit_report
,,,,,Unit.Program.Type,,dev_unit_type
,,,,,Bedrooms,,bed_cnt
,,,,,,MTW.Rent.Calculation.Profile,add_yr_eop
